,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1321,58614,NIFTY26DEC2422000CE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
1322,47880,NIFTY15SEP2217300CE,NIFTY,15SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
1323,38058,NIFTY03NOV2218150PE,NIFTY,03NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
1324,52689,NIFTY22SEP2217650PE,NIFTY,22SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1325,57270,NIFTY30MAR2317000CE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
1326,48338,NIFTY10NOV2218350PE,NIFTY,10NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
1327,52428,NIFTY22SEP2215350CE,NIFTY,22SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
1328,52951,NIFTY13OCT2217250PE,NIFTY,13OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
1329,61348,NIFTY24NOV2217750PE,NIFTY,24NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1330,58601,NIFTY29JUN2312000PE,NIFTY,29JUN2023,1200000.000000,50,OPTIDX,NFO,5.000000
1331,52489,NIFTY22SEP2215900PE,NIFTY,22SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
1332,52650,NIFTY22SEP2217350CE,NIFTY,22SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1333,38353,NIFTY03NOV2219800CE,NIFTY,03NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
1334,52364,NIFTY22SEP2214850CE,NIFTY,22SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1335,48341,NIFTY10NOV2218450CE,NIFTY,10NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
1336,60945,NIFTY24NOV2215200PE,NIFTY,24NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
1337,57261,NIFTY30MAR2312000PE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
1338,52558,NIFTY22SEP2216800CE,NIFTY,22SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1339,37997,NIFTY03NOV2217400PE,NIFTY,03NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
1340,71053,NIFTY29SEP2215700CE,NIFTY,29SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1341,37909,NIFTY03NOV2216500CE,NIFTY,03NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
1342,38258,NIFTY03NOV2218700CE,NIFTY,03NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
1343,52886,NIFTY22SEP2219050CE,NIFTY,22SEP2022,1905000.000000,50,OPTIDX,NFO,5.000000
1344,43716,NIFTY29SEP2219100PE,NIFTY,29SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
1345,52690,NIFTY13OCT2215600PE,NIFTY,13OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
1346,46713,NIFTY06OCT2214600PE,NIFTY,06OCT2022,1460000.000000,50,OPTIDX,NFO,5.000000
1347,71516,NIFTY24JUN2710000PE,NIFTY,24JUN2027,1000000.000000,50,OPTIDX,NFO,5.000000
1348,55109,NIFTY29DEC2218000CE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1349,47760,NIFTY15SEP2215600PE,NIFTY,15SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
1350,48184,NIFTY10NOV2217300CE,NIFTY,10NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
1351,46992,NIFTY06OCT2216400PE,NIFTY,06OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
1352,58625,NIFTY25JUN2612000PE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
1353,39966,NIFTY29DEC2219000PE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1354,57523,NIFTY27OCT2216100CE,NIFTY,27OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1355,48183,NIFTY10NOV2217250PE,NIFTY,10NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
1356,47816,NIFTY15SEP2216550CE,NIFTY,15SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1357,59298,NIFTY20OCT2216800CE,NIFTY,20OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1358,60923,NIFTY24NOV2214850PE,NIFTY,24NOV2022,1485000.000000,50,OPTIDX,NFO,5.000000
1359,52917,NIFTY22SEP2219450CE,NIFTY,22SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
1360,52762,NIFTY13OCT2216100PE,NIFTY,13OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1361,57644,NIFTY27OCT2219100PE,NIFTY,27OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
1362,47987,NIFTY15SEP2218850CE,NIFTY,15SEP2022,1885000.000000,50,OPTIDX,NFO,5.000000
1363,48448,NIFTY10NOV2219150PE,NIFTY,10NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
1364,46765,NIFTY06OCT2215000CE,NIFTY,06OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1365,47985,NIFTY15SEP2218800CE,NIFTY,15SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
1366,57549,NIFTY27OCT2216750CE,NIFTY,27OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1367,47992,NIFTY15SEP2218950CE,NIFTY,15SEP2022,1895000.000000,50,OPTIDX,NFO,5.000000
1368,59265,NIFTY20OCT2215950PE,NIFTY,20OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
1369,49757,NIFTY29DEC2211500CE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
1370,52554,NIFTY22SEP2216700CE,NIFTY,22SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1371,71000,NIFTY29SEP2214750PE,NIFTY,29SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
1372,61341,NIFTY24NOV2217600CE,NIFTY,24NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
1373,61086,NIFTY24NOV2216250CE,NIFTY,24NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
1374,47734,NIFTY15SEP2215000PE,NIFTY,15SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
1375,57520,NIFTY27OCT2216000PE,NIFTY,27OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1376,71129,NIFTY29SEP2217600CE,NIFTY,29SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
1377,47932,NIFTY15SEP2218000CE,NIFTY,15SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1378,52646,NIFTY13OCT2215250PE,NIFTY,13OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
1379,57619,NIFTY27OCT2218500CE,NIFTY,27OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
1380,47595,NIFTY06OCT2220200PE,NIFTY,06OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
1381,47890,NIFTY10NOV2215650PE,NIFTY,10NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
1382,52312,NIFTY22SEP2214450PE,NIFTY,22SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1383,39971,NIFTY27JUN2419000CE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
1384,52868,NIFTY13OCT2216750PE,NIFTY,13OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1385,52670,NIFTY22SEP2217500CE,NIFTY,22SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1386,38018,NIFTY03NOV2217650CE,NIFTY,03NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1387,47412,NIFTY06OCT2218950PE,NIFTY,06OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
1388,48148,NIFTY10NOV2217050PE,NIFTY,10NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
1389,37935,NIFTY03NOV2216800PE,NIFTY,03NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
1390,59299,NIFTY20OCT2216800PE,NIFTY,20OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1391,59301,NIFTY20OCT2216850PE,NIFTY,20OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
1392,59303,NIFTY20OCT2216900PE,NIFTY,20OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1393,59271,NIFTY20OCT2216100PE,NIFTY,20OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1394,37756,NIFTY28DEC2313000PE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
1395,57550,NIFTY27OCT2216750PE,NIFTY,27OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1396,57468,NIFTY27OCT2214700PE,NIFTY,27OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
1397,59277,NIFTY20OCT2216250PE,NIFTY,20OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
1398,57652,NIFTY27OCT2219300PE,NIFTY,27OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
1399,37723,NIFTY27JUN2423000PE,NIFTY,27JUN2024,2300000.000000,50,OPTIDX,NFO,5.000000
1400,48023,NIFTY10NOV2216300CE,NIFTY,10NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
1401,47424,NIFTY06OCT2219050PE,NIFTY,06OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
1402,38282,NIFTY03NOV2219050PE,NIFTY,03NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
1403,71539,NIFTY24JUN2714000PE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
1404,47509,NIFTY06OCT2219650PE,NIFTY,06OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1405,43373,NIFTY29DEC2214000PE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
1406,49720,NIFTY29DEC2211300PE,NIFTY,29DEC2022,1130000.000000,50,OPTIDX,NFO,5.000000
1407,52793,NIFTY22SEP2218400PE,NIFTY,22SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
1408,59370,NIFTY20OCT2218600CE,NIFTY,20OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
1409,53159,NIFTY13OCT2219100PE,NIFTY,13OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
1410,47696,NIFTY10NOV2215300CE,NIFTY,10NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
1411,47973,NIFTY15SEP2218600PE,NIFTY,15SEP2022,1860000.000000,50,OPTIDX,NFO,5.000000
1412,71003,NIFTY29SEP2214850CE,NIFTY,29SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1413,57444,NIFTY27OCT2214100PE,NIFTY,27OCT2022,1410000.000000,50,OPTIDX,NFO,5.000000
1414,52476,NIFTY22SEP2215800CE,NIFTY,22SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
1415,39651,NIFTY28DEC2316000CE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
1416,53044,NIFTY13OCT2217950PE,NIFTY,13OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
1417,38022,NIFTY03NOV2217750CE,NIFTY,03NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1418,57637,NIFTY27OCT2218950CE,NIFTY,27OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
1419,57274,NIFTY30MAR2319000CE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
1420,52878,NIFTY13OCT2216850PE,NIFTY,13OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
1421,57666,NIFTY27OCT2219650PE,NIFTY,27OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1422,47979,NIFTY15SEP2218650CE,NIFTY,15SEP2022,1865000.000000,50,OPTIDX,NFO,5.000000
1423,47533,NIFTY06OCT2219850CE,NIFTY,06OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
1424,60906,NIFTY24NOV2214500CE,NIFTY,24NOV2022,1450000.000000,50,OPTIDX,NFO,5.000000
1425,60927,NIFTY24NOV2214950PE,NIFTY,24NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
1426,42070,NIFTY28DEC2317500CE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1427,71066,NIFTY29SEP2216050PE,NIFTY,29SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
1428,61500,NIFTY24NOV2219900CE,NIFTY,24NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
1429,47495,NIFTY06OCT2219600PE,NIFTY,06OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
1430,52563,NIFTY13OCT2214700CE,NIFTY,13OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
1431,59382,NIFTY20OCT2218900CE,NIFTY,20OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
1432,61484,NIFTY24NOV2219500CE,NIFTY,24NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
1433,59309,NIFTY20OCT2217050PE,NIFTY,20OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
1434,71151,NIFTY29SEP2218100CE,NIFTY,29SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
1435,37757,NIFTY27JUN2420000CE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
1436,49180,NIFTY24DEC2516500PE,NIFTY,24DEC2025,1650000.000000,50,OPTIDX,NFO,5.000000
1437,70980,NIFTY29SEP2214450CE,NIFTY,29SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1438,57446,NIFTY27OCT2214150PE,NIFTY,27OCT2022,1415000.000000,50,OPTIDX,NFO,5.000000
1439,57536,NIFTY27OCT2216400PE,NIFTY,27OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
1440,60967,NIFTY24NOV2215650PE,NIFTY,24NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
1441,52782,NIFTY13OCT2216300PE,NIFTY,13OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1442,48243,NIFTY10NOV2217700PE,NIFTY,10NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
1443,57268,NIFTY30MAR2316000CE,NIFTY,30MAR2023,1600000.000000,50,OPTIDX,NFO,5.000000
1444,57631,NIFTY27OCT2218800CE,NIFTY,27OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
1445,47956,NIFTY15SEP2218350PE,NIFTY,15SEP2022,1835000.000000,50,OPTIDX,NFO,5.000000
1446,61496,NIFTY24NOV2219800CE,NIFTY,24NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
1447,47118,NIFTY06OCT2217100PE,NIFTY,06OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
1448,71551,NIFTY24JUN2720000CE,NIFTY,24JUN2027,2000000.000000,50,OPTIDX,NFO,5.000000
1449,58592,NIFTY29SEP2212000PE,NIFTY,29SEP2022,1200000.000000,50,OPTIDX,NFO,5.000000
1450,39969,NIFTY28DEC2319000CE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
1451,59284,NIFTY20OCT2216450CE,NIFTY,20OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
1452,52512,NIFTY22SEP2216200CE,NIFTY,22SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1453,71050,NIFTY29SEP2215600PE,NIFTY,29SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
1454,40080,NIFTY29JUN2315000CE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
1455,57509,NIFTY27OCT2215750CE,NIFTY,27OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
1456,47761,NIFTY15SEP2215650CE,NIFTY,15SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
1457,55703,NIFTY31DEC2611000PE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
1458,46971,NIFTY06OCT2216250PE,NIFTY,06OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
1459,37735,NIFTY03NOV2214750PE,NIFTY,03NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
1460,71019,NIFTY29SEP2215300CE,NIFTY,29SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
1461,38329,NIFTY03NOV2219500PE,NIFTY,03NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
1462,49496,NIFTY29DEC2210000PE,NIFTY,29DEC2022,1000000.000000,50,OPTIDX,NFO,5.000000
1463,58635,NIFTY31DEC2615000PE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
1464,47975,NIFTY10NOV2215900CE,NIFTY,10NOV2022,1590000.000000,50,OPTIDX,NFO,5.000000
1465,37719,NIFTY29JUN2323000PE,NIFTY,29JUN2023,2300000.000000,50,OPTIDX,NFO,5.000000
1466,52266,NIFTY22SEP2214200CE,NIFTY,22SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
1467,38304,NIFTY03NOV2219250CE,NIFTY,03NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
1468,57552,NIFTY27OCT2216800PE,NIFTY,27OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1469,47741,NIFTY15SEP2215200CE,NIFTY,15SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
1470,61427,NIFTY24NOV2218800PE,NIFTY,24NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
1471,52791,NIFTY22SEP2218350PE,NIFTY,22SEP2022,1835000.000000,50,OPTIDX,NFO,5.000000
1472,71101,NIFTY29SEP2216950CE,NIFTY,29SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
1473,59272,NIFTY20OCT2216150CE,NIFTY,20OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
1474,47393,NIFTY06OCT2218850PE,NIFTY,06OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
1475,59311,NIFTY20OCT2217100PE,NIFTY,20OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
1476,59372,NIFTY20OCT2218650CE,NIFTY,20OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
1477,39968,NIFTY29JUN2319000PE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1478,52269,NIFTY22SEP2214250PE,NIFTY,22SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
1479,60944,NIFTY24NOV2215200CE,NIFTY,24NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
1480,39988,NIFTY24DEC2519000PE,NIFTY,24DEC2025,1900000.000000,50,OPTIDX,NFO,5.000000
1481,52946,NIFTY13OCT2217200CE,NIFTY,13OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
1482,52688,NIFTY22SEP2217650CE,NIFTY,22SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1483,53287,NIFTY13OCT2220100PE,NIFTY,13OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
1484,38023,NIFTY03NOV2217750PE,NIFTY,03NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1485,71545,NIFTY24JUN2717000CE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
1486,47616,NIFTY10NOV2214950CE,NIFTY,10NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
1487,47432,NIFTY06OCT2219200CE,NIFTY,06OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
1488,59296,NIFTY20OCT2216750CE,NIFTY,20OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1489,48020,NIFTY10NOV2216200PE,NIFTY,10NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
1490,71541,NIFTY24JUN2715000PE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
1491,47986,NIFTY15SEP2218800PE,NIFTY,15SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
1492,59240,NIFTY20OCT2215350CE,NIFTY,20OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
1493,59227,NIFTY20OCT2215000PE,NIFTY,20OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1494,71183,NIFTY29SEP2218600PE,NIFTY,29SEP2022,1860000.000000,50,OPTIDX,NFO,5.000000
1495,59405,NIFTY20OCT2219450CE,NIFTY,20OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
1496,48204,NIFTY10NOV2217550PE,NIFTY,10NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
1497,60971,NIFTY24NOV2215750PE,NIFTY,24NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
1498,47849,NIFTY15SEP2216800CE,NIFTY,15SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
1499,59393,NIFTY20OCT2219150PE,NIFTY,20OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
1500,52883,NIFTY13OCT2216950CE,NIFTY,13OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1501,58608,NIFTY27JUN2412000CE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
1502,46776,NIFTY06OCT2215000PE,NIFTY,06OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1503,59262,NIFTY20OCT2215900CE,NIFTY,20OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
1504,47748,NIFTY15SEP2215350CE,NIFTY,15SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
1505,47789,NIFTY15SEP2216100CE,NIFTY,15SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1506,57597,NIFTY27OCT2217950CE,NIFTY,27OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
1507,37801,NIFTY03NOV2215350PE,NIFTY,03NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
1508,52460,NIFTY22SEP2215650CE,NIFTY,22SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
1509,59390,NIFTY20OCT2219100CE,NIFTY,20OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
1510,55117,NIFTY26DEC2418000CE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
1511,61436,NIFTY24NOV2218950CE,NIFTY,24NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
1512,38337,NIFTY03NOV2219600CE,NIFTY,03NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
1513,39668,NIFTY27JUN2416000PE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
1514,47614,NIFTY10NOV2214900CE,NIFTY,10NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1515,47879,NIFTY15SEP2217250PE,NIFTY,15SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1516,53238,NIFTY13OCT2219800CE,NIFTY,13OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
1517,59233,NIFTY20OCT2215150PE,NIFTY,20OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
1518,52433,NIFTY22SEP2215400PE,NIFTY,22SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1519,57516,NIFTY27OCT2215900PE,NIFTY,27OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
1520,53096,NIFTY13OCT2218650CE,NIFTY,13OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
1521,57502,NIFTY27OCT2215550PE,NIFTY,27OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
1522,52526,NIFTY22SEP2216350CE,NIFTY,22SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
1523,47235,NIFTY06OCT2217800CE,NIFTY,06OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
1524,50497,NIFTY25JUN2617000CE,NIFTY,25JUN2026,1700000.000000,50,OPTIDX,NFO,5.000000
1525,48504,NIFTY10NOV2219750PE,NIFTY,10NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
1526,55701,NIFTY25JUN2611000PE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
1527,55692,NIFTY27JUN2411000CE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
1528,58627,NIFTY25JUN2622000PE,NIFTY,25JUN2026,2200000.000000,50,OPTIDX,NFO,5.000000
1529,57280,NIFTY30MAR2322000CE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
1530,48217,NIFTY15SEP2219250CE,NIFTY,15SEP2022,1925000.000000,50,OPTIDX,NFO,5.000000
1531,47334,NIFTY06OCT2218600CE,NIFTY,06OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
1532,47825,NIFTY15SEP2216600PE,NIFTY,15SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
1533,52528,NIFTY22SEP2216400CE,NIFTY,22SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
1534,38019,NIFTY03NOV2217650PE,NIFTY,03NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1535,47590,NIFTY10NOV2214800PE,NIFTY,10NOV2022,1480000.000000,50,OPTIDX,NFO,5.000000
1536,42446,NIFTY30MAR2311000CE,NIFTY,30MAR2023,1100000.000000,50,OPTIDX,NFO,5.000000
1537,61244,NIFTY24NOV2217300PE,NIFTY,24NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
1538,37998,NIFTY03NOV2217450CE,NIFTY,03NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
1539,47930,NIFTY15SEP2217950CE,NIFTY,15SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1540,59228,NIFTY20OCT2215050CE,NIFTY,20OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
1541,55120,NIFTY26JUN2518000PE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
1542,57601,NIFTY27OCT2218050CE,NIFTY,27OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
1543,52778,NIFTY13OCT2216200PE,NIFTY,13OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
1544,43377,NIFTY29JUN2314000CE,NIFTY,29JUN2023,1400000.000000,50,OPTIDX,NFO,5.000000
1545,36725,NIFTY29SEP2218950PE,NIFTY,29SEP2022,1895000.000000,50,OPTIDX,NFO,5.000000
1546,37905,NIFTY03NOV2216400CE,NIFTY,03NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
1547,46800,NIFTY28DEC2311000PE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
1548,52770,NIFTY22SEP2218200CE,NIFTY,22SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
1549,57481,NIFTY27OCT2215050CE,NIFTY,27OCT2022,1505000.000000,50,OPTIDX,NFO,5.000000
1550,70998,NIFTY29SEP2214700PE,NIFTY,29SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1551,52567,NIFTY13OCT2214750CE,NIFTY,13OCT2022,1475000.000000,50,OPTIDX,NFO,5.000000
1552,57503,NIFTY27OCT2215600CE,NIFTY,27OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
1553,52583,NIFTY22SEP2216900PE,NIFTY,22SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1554,59386,NIFTY20OCT2219000CE,NIFTY,20OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
1555,48273,NIFTY10NOV2217850CE,NIFTY,10NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
1556,47813,NIFTY10NOV2215500CE,NIFTY,10NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
