,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
480,70978,NIFTY29SEP2214400CE,NIFTY,29SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
481,70217,NIFTY18AUG2217750PE,NIFTY,18AUG2022,1775000.000000,50,OPTIDX,NFO,5.000000
482,52496,NIFTY22SEP2216000CE,NIFTY,22SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
483,47679,NIFTY15SEP2214050PE,NIFTY,15SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
484,48853,NIFTY18AUG2214800PE,NIFTY,18AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
485,49595,NIFTY01SEP2215450CE,NIFTY,01SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
486,71515,NIFTY24JUN2710000CE,NIFTY,24JUN2027,1000000.000000,50,OPTIDX,NFO,5.000000
487,55696,NIFTY26JUN2511000CE,NIFTY,26JUN2025,1100000.000000,50,OPTIDX,NFO,5.000000
488,49942,NIFTY29DEC2212200PE,NIFTY,29DEC2022,1220000.000000,50,OPTIDX,NFO,5.000000
489,36944,NIFTY25AUG2218150PE,NIFTY,25AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
490,71051,NIFTY29SEP2215650CE,NIFTY,29SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
491,71521,NIFTY24JUN2713000CE,NIFTY,24JUN2027,1300000.000000,50,OPTIDX,NFO,5.000000
492,52462,NIFTY22SEP2215700CE,NIFTY,22SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
493,70696,NIFTY01SEP2217600PE,NIFTY,01SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
494,58631,NIFTY31DEC2613000PE,NIFTY,31DEC2026,1300000.000000,50,OPTIDX,NFO,5.000000
495,52248,NIFTY22SEP2214050CE,NIFTY,22SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
496,54925,NIFTY28JUL2216250CE,NIFTY,28JUL2022,1625000.000000,50,OPTIDX,NFO,5.000000
497,54052,NIFTY01SEP2216650PE,NIFTY,01SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
498,52651,NIFTY22SEP2217350PE,NIFTY,22SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
499,49558,NIFTY01SEP2214900PE,NIFTY,01SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
500,47934,NIFTY15SEP2218000PE,NIFTY,15SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
501,58598,NIFTY29DEC2222000CE,NIFTY,29DEC2022,2200000.000000,50,OPTIDX,NFO,5.000000
502,47735,NIFTY15SEP2215050CE,NIFTY,15SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
503,46105,NIFTY28JUL2214800CE,NIFTY,28JUL2022,1480000.000000,50,OPTIDX,NFO,5.000000
504,45000,NIFTY25AUG2214450PE,NIFTY,25AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
505,40073,NIFTY29DEC2215000PE,NIFTY,29DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
506,41435,NIFTY04AUG2217250CE,NIFTY,04AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
507,44543,NIFTY11AUG2216600CE,NIFTY,11AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
508,43411,NIFTY29JUN2314500CE,NIFTY,29JUN2023,1450000.000000,50,OPTIDX,NFO,5.000000
509,41334,NIFTY04AUG2216250CE,NIFTY,04AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
510,44475,NIFTY11AUG2216150CE,NIFTY,11AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
511,47752,NIFTY15SEP2215400PE,NIFTY,15SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
512,41213,NIFTY04AUG2215250CE,NIFTY,04AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
513,43045,NIFTY08SEP2214550PE,NIFTY,08SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
514,52591,NIFTY22SEP2217000PE,NIFTY,22SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
515,71133,NIFTY29SEP2217700CE,NIFTY,29SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
516,82926,NIFTY25AUG2216300PE,NIFTY,25AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
517,52386,NIFTY22SEP2215000CE,NIFTY,22SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
518,49580,NIFTY01SEP2215250PE,NIFTY,01SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
519,41240,NIFTY04AUG2215500PE,NIFTY,04AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
520,41487,NIFTY04AUG2217950CE,NIFTY,04AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
521,44643,NIFTY11AUG2217600PE,NIFTY,11AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
522,70201,NIFTY18AUG2217650CE,NIFTY,18AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
523,70199,NIFTY18AUG2217600CE,NIFTY,18AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
524,55695,NIFTY26DEC2411000PE,NIFTY,26DEC2024,1100000.000000,50,OPTIDX,NFO,5.000000
525,47699,NIFTY15SEP2214500PE,NIFTY,15SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
526,44518,NIFTY11AUG2216300PE,NIFTY,11AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
527,55110,NIFTY29DEC2218000PE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
528,43502,NIFTY08SEP2217900CE,NIFTY,08SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
529,43343,NIFTY08SEP2216650PE,NIFTY,08SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
530,44446,NIFTY11AUG2215850PE,NIFTY,11AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
531,48858,NIFTY18AUG2214900CE,NIFTY,18AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
532,36788,NIFTY01SEP2217150CE,NIFTY,01SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
533,49628,NIFTY01SEP2215750PE,NIFTY,01SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
534,58614,NIFTY26DEC2422000CE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
535,52689,NIFTY22SEP2217650PE,NIFTY,22SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
536,38615,NIFTY28JUL2215200CE,NIFTY,28JUL2022,1520000.000000,50,OPTIDX,NFO,5.000000
537,70246,NIFTY18AUG2218100CE,NIFTY,18AUG2022,1810000.000000,50,OPTIDX,NFO,5.000000
538,49592,NIFTY01SEP2215350PE,NIFTY,01SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
539,52489,NIFTY22SEP2215900PE,NIFTY,22SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
540,52364,NIFTY22SEP2214850CE,NIFTY,22SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
541,57261,NIFTY30MAR2312000PE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
542,52558,NIFTY22SEP2216800CE,NIFTY,22SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
543,39196,NIFTY11AUG2214700CE,NIFTY,11AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
544,49488,NIFTY01SEP2214250PE,NIFTY,01SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
545,55109,NIFTY29DEC2218000CE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
546,43267,NIFTY08SEP2216100PE,NIFTY,08SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
547,70244,NIFTY18AUG2218050CE,NIFTY,18AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
548,43207,NIFTY08SEP2215800PE,NIFTY,08SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
549,41469,NIFTY04AUG2217550PE,NIFTY,04AUG2022,1755000.000000,50,OPTIDX,NFO,5.000000
550,47760,NIFTY15SEP2215600PE,NIFTY,15SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
551,55090,NIFTY28JUL2217950PE,NIFTY,28JUL2022,1795000.000000,50,OPTIDX,NFO,5.000000
552,43395,NIFTY08SEP2217150CE,NIFTY,08SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
553,44571,NIFTY11AUG2216900CE,NIFTY,11AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
554,43471,NIFTY08SEP2217700PE,NIFTY,08SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
555,38628,NIFTY28JUL2215450PE,NIFTY,28JUL2022,1545000.000000,50,OPTIDX,NFO,5.000000
556,70713,NIFTY01SEP2218050CE,NIFTY,01SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
557,71129,NIFTY29SEP2217600CE,NIFTY,29SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
558,47932,NIFTY15SEP2218000CE,NIFTY,15SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
559,49118,NIFTY01SEP2217250CE,NIFTY,01SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
560,49495,NIFTY01SEP2214400CE,NIFTY,01SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
561,44996,NIFTY25AUG2214350PE,NIFTY,25AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
562,82764,NIFTY25AUG2214950PE,NIFTY,25AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
563,52312,NIFTY22SEP2214450PE,NIFTY,22SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
564,39971,NIFTY27JUN2419000CE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
565,52670,NIFTY22SEP2217500CE,NIFTY,22SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
566,48869,NIFTY18AUG2215050CE,NIFTY,18AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
567,43464,NIFTY08SEP2217650CE,NIFTY,08SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
568,48958,NIFTY18AUG2216100PE,NIFTY,18AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
569,41426,NIFTY04AUG2217150PE,NIFTY,04AUG2022,1715000.000000,50,OPTIDX,NFO,5.000000
570,41425,NIFTY04AUG2217150CE,NIFTY,04AUG2022,1715000.000000,50,OPTIDX,NFO,5.000000
571,39190,NIFTY04AUG2214750CE,NIFTY,04AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
572,70720,NIFTY01SEP2218200PE,NIFTY,01SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
573,54050,NIFTY01SEP2216600PE,NIFTY,01SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
574,54894,NIFTY28JUL2215850PE,NIFTY,28JUL2022,1585000.000000,50,OPTIDX,NFO,5.000000
575,41341,NIFTY04AUG2216350CE,NIFTY,04AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
576,41401,NIFTY04AUG2217000PE,NIFTY,04AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
577,43373,NIFTY29DEC2214000PE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
578,43319,NIFTY08SEP2216400CE,NIFTY,08SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
579,39651,NIFTY28DEC2316000CE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
580,70220,NIFTY18AUG2217850CE,NIFTY,18AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
581,70689,NIFTY01SEP2217450CE,NIFTY,01SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
582,57274,NIFTY30MAR2319000CE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
583,41216,NIFTY04AUG2215300PE,NIFTY,04AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
584,83125,NIFTY25AUG2217500PE,NIFTY,25AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
585,70213,NIFTY18AUG2217750CE,NIFTY,18AUG2022,1775000.000000,50,OPTIDX,NFO,5.000000
586,55141,NIFTY28JUL2218200PE,NIFTY,28JUL2022,1820000.000000,50,OPTIDX,NFO,5.000000
587,71066,NIFTY29SEP2216050PE,NIFTY,29SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
588,41363,NIFTY04AUG2216550PE,NIFTY,04AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
589,44538,NIFTY11AUG2216500PE,NIFTY,11AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
590,41342,NIFTY04AUG2216350PE,NIFTY,04AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
591,71151,NIFTY29SEP2218100CE,NIFTY,29SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
592,55064,NIFTY28JUL2217750CE,NIFTY,28JUL2022,1775000.000000,50,OPTIDX,NFO,5.000000
593,37757,NIFTY27JUN2420000CE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
594,49180,NIFTY24DEC2516500PE,NIFTY,24DEC2025,1650000.000000,50,OPTIDX,NFO,5.000000
595,55062,NIFTY28JUL2217700PE,NIFTY,28JUL2022,1770000.000000,50,OPTIDX,NFO,5.000000
596,70980,NIFTY29SEP2214450CE,NIFTY,29SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
597,83017,NIFTY25AUG2217150PE,NIFTY,25AUG2022,1715000.000000,50,OPTIDX,NFO,5.000000
598,83009,NIFTY25AUG2216950PE,NIFTY,25AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
599,49565,NIFTY01SEP2215100CE,NIFTY,01SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
600,71050,NIFTY29SEP2215600PE,NIFTY,29SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
601,54943,NIFTY28JUL2216350CE,NIFTY,28JUL2022,1635000.000000,50,OPTIDX,NFO,5.000000
602,54040,NIFTY01SEP2216350PE,NIFTY,01SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
603,48957,NIFTY18AUG2216100CE,NIFTY,18AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
604,41472,NIFTY04AUG2217600PE,NIFTY,04AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
605,82798,NIFTY25AUG2215650PE,NIFTY,25AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
606,55703,NIFTY31DEC2611000PE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
607,49511,NIFTY01SEP2214700CE,NIFTY,01SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
608,55086,NIFTY28JUL2217850PE,NIFTY,28JUL2022,1785000.000000,50,OPTIDX,NFO,5.000000
609,71019,NIFTY29SEP2215300CE,NIFTY,29SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
610,70219,NIFTY18AUG2217800PE,NIFTY,18AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
611,47741,NIFTY15SEP2215200CE,NIFTY,15SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
612,41451,NIFTY04AUG2217350PE,NIFTY,04AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
613,71101,NIFTY29SEP2216950CE,NIFTY,29SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
614,39968,NIFTY29JUN2319000PE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
615,48900,NIFTY18AUG2215450PE,NIFTY,18AUG2022,1545000.000000,50,OPTIDX,NFO,5.000000
616,48860,NIFTY18AUG2214950CE,NIFTY,18AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
617,39988,NIFTY24DEC2519000PE,NIFTY,24DEC2025,1900000.000000,50,OPTIDX,NFO,5.000000
618,35242,NIFTY04AUG2215100PE,NIFTY,04AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
619,44983,NIFTY11AUG2214650CE,NIFTY,11AUG2022,1465000.000000,50,OPTIDX,NFO,5.000000
620,55364,NIFTY28JUL2214550CE,NIFTY,28JUL2022,1455000.000000,50,OPTIDX,NFO,5.000000
621,41411,NIFTY04AUG2217100CE,NIFTY,04AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
622,58608,NIFTY27JUN2412000CE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
623,70699,NIFTY01SEP2217700CE,NIFTY,01SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
624,47789,NIFTY15SEP2216100CE,NIFTY,15SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
625,42442,NIFTY28JUL2215100CE,NIFTY,28JUL2022,1510000.000000,50,OPTIDX,NFO,5.000000
626,52460,NIFTY22SEP2215650CE,NIFTY,22SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
627,49514,NIFTY01SEP2214750PE,NIFTY,01SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
628,55117,NIFTY26DEC2418000CE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
629,39668,NIFTY27JUN2416000PE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
630,49556,NIFTY01SEP2214850PE,NIFTY,01SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
631,52433,NIFTY22SEP2215400PE,NIFTY,22SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
632,49475,NIFTY01SEP2214100CE,NIFTY,01SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
633,55701,NIFTY25JUN2611000PE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
634,57280,NIFTY30MAR2322000CE,NIFTY,30MAR2023,2200000.000000,50,OPTIDX,NFO,5.000000
635,52528,NIFTY22SEP2216400CE,NIFTY,22SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
636,41336,NIFTY04AUG2216300CE,NIFTY,04AUG2022,1630000.000000,50,OPTIDX,NFO,5.000000
637,82919,NIFTY25AUG2216150CE,NIFTY,25AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
638,44971,NIFTY11AUG2214450CE,NIFTY,11AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
639,55120,NIFTY26JUN2518000PE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
640,46800,NIFTY28DEC2311000PE,NIFTY,28DEC2023,1100000.000000,50,OPTIDX,NFO,5.000000
641,70998,NIFTY29SEP2214700PE,NIFTY,29SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
642,70064,NIFTY11AUG2218100PE,NIFTY,11AUG2022,1810000.000000,50,OPTIDX,NFO,5.000000
643,44467,NIFTY11AUG2216050CE,NIFTY,11AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
644,48936,NIFTY18AUG2215900PE,NIFTY,18AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
645,69961,NIFTY04AUG2218200CE,NIFTY,04AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
646,47864,NIFTY15SEP2217000PE,NIFTY,15SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
647,47888,NIFTY15SEP2217400PE,NIFTY,15SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
648,43390,NIFTY08SEP2217100CE,NIFTY,08SEP2022,1710000.000000,50,OPTIDX,NFO,5.000000
649,52546,NIFTY22SEP2216600CE,NIFTY,22SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
650,41488,NIFTY04AUG2217950PE,NIFTY,04AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
651,55118,NIFTY26DEC2418000PE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
652,52354,NIFTY22SEP2214800CE,NIFTY,22SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
653,48743,NIFTY28JUL2213900PE,NIFTY,28JUL2022,1390000.000000,50,OPTIDX,NFO,5.000000
654,47780,NIFTY15SEP2215900PE,NIFTY,15SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
655,71083,NIFTY29SEP2216500CE,NIFTY,29SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
656,36688,NIFTY24DEC2519500CE,NIFTY,24DEC2025,1950000.000000,50,OPTIDX,NFO,5.000000
657,43342,NIFTY08SEP2216650CE,NIFTY,08SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
658,35079,NIFTY28JUL2215650PE,NIFTY,28JUL2022,1565000.000000,50,OPTIDX,NFO,5.000000
659,44986,NIFTY25AUG2214250CE,NIFTY,25AUG2022,1425000.000000,50,OPTIDX,NFO,5.000000
660,43085,NIFTY08SEP2214900PE,NIFTY,08SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
661,48801,NIFTY18AUG2213850PE,NIFTY,18AUG2022,1385000.000000,50,OPTIDX,NFO,5.000000
662,44382,NIFTY11AUG2215200CE,NIFTY,11AUG2022,1520000.000000,50,OPTIDX,NFO,5.000000
663,49640,NIFTY29DEC2211100PE,NIFTY,29DEC2022,1110000.000000,50,OPTIDX,NFO,5.000000
664,42071,NIFTY28DEC2317500PE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
665,43320,NIFTY08SEP2216400PE,NIFTY,08SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
666,47753,NIFTY15SEP2215450CE,NIFTY,15SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
667,47680,NIFTY15SEP2214100CE,NIFTY,15SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
668,55052,NIFTY28JUL2217600PE,NIFTY,28JUL2022,1760000.000000,50,OPTIDX,NFO,5.000000
669,83121,NIFTY25AUG2217400PE,NIFTY,25AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
670,43213,NIFTY08SEP2215850CE,NIFTY,08SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
671,41690,NIFTY29DEC2214100PE,NIFTY,29DEC2022,1410000.000000,50,OPTIDX,NFO,5.000000
672,43324,NIFTY08SEP2216500PE,NIFTY,08SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
673,39967,NIFTY29JUN2319000CE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
674,70710,NIFTY01SEP2217950PE,NIFTY,01SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
675,57263,NIFTY30MAR2313000PE,NIFTY,30MAR2023,1300000.000000,50,OPTIDX,NFO,5.000000
676,49046,NIFTY25AUG2214150CE,NIFTY,25AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
677,71059,NIFTY29SEP2215850CE,NIFTY,29SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
678,49505,NIFTY01SEP2214550CE,NIFTY,01SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
679,39661,NIFTY27JUN2416000CE,NIFTY,27JUN2024,1600000.000000,50,OPTIDX,NFO,5.000000
680,43436,NIFTY08SEP2217400CE,NIFTY,08SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
681,50461,NIFTY25JUN2616000CE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
682,57279,NIFTY30MAR2321000PE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
683,35221,NIFTY18AUG2217200PE,NIFTY,18AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
684,57278,NIFTY30MAR2321000CE,NIFTY,30MAR2023,2100000.000000,50,OPTIDX,NFO,5.000000
685,52545,NIFTY22SEP2216550PE,NIFTY,22SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
686,82928,NIFTY25AUG2216350PE,NIFTY,25AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
687,44384,NIFTY11AUG2215250CE,NIFTY,11AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
688,43626,NIFTY04AUG2214950PE,NIFTY,04AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
689,41284,NIFTY04AUG2215800CE,NIFTY,04AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
690,48548,NIFTY28JUL2214750CE,NIFTY,28JUL2022,1475000.000000,50,OPTIDX,NFO,5.000000
691,49604,NIFTY01SEP2215550CE,NIFTY,01SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
692,41368,NIFTY04AUG2216700CE,NIFTY,04AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
693,41306,NIFTY04AUG2216050CE,NIFTY,04AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
694,52711,NIFTY22SEP2217900PE,NIFTY,22SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
695,55114,NIFTY28DEC2318000PE,NIFTY,28DEC2023,1800000.000000,50,OPTIDX,NFO,5.000000
696,49428,NIFTY29DEC229500PE,NIFTY,29DEC2022,950000.000000,50,OPTIDX,NFO,5.000000
697,43262,NIFTY08SEP2216050CE,NIFTY,08SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
698,43510,NIFTY08SEP2218000CE,NIFTY,08SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
699,44566,NIFTY11AUG2216750PE,NIFTY,11AUG2022,1675000.000000,50,OPTIDX,NFO,5.000000
700,47777,NIFTY15SEP2215900CE,NIFTY,15SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
701,43164,NIFTY08SEP2215300PE,NIFTY,08SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
702,48925,NIFTY18AUG2215750CE,NIFTY,18AUG2022,1575000.000000,50,OPTIDX,NFO,5.000000
703,82920,NIFTY25AUG2216150PE,NIFTY,25AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
704,54059,NIFTY01SEP2216850CE,NIFTY,01SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
705,48833,NIFTY18AUG2214450PE,NIFTY,18AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
706,44952,NIFTY04AUG2214550PE,NIFTY,04AUG2022,1455000.000000,50,OPTIDX,NFO,5.000000
707,52544,NIFTY22SEP2216550CE,NIFTY,22SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
708,55040,NIFTY28JUL2217500CE,NIFTY,28JUL2022,1750000.000000,50,OPTIDX,NFO,5.000000
709,35078,NIFTY28JUL2215650CE,NIFTY,28JUL2022,1565000.000000,50,OPTIDX,NFO,5.000000
710,54921,NIFTY28JUL2216150CE,NIFTY,28JUL2022,1615000.000000,50,OPTIDX,NFO,5.000000
711,70701,NIFTY01SEP2217750CE,NIFTY,01SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
712,43531,NIFTY08SEP2218200PE,NIFTY,08SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
713,82921,NIFTY25AUG2216200CE,NIFTY,25AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
714,58596,NIFTY29SEP2222000PE,NIFTY,29SEP2022,2200000.000000,50,OPTIDX,NFO,5.000000
715,44637,NIFTY11AUG2217550CE,NIFTY,11AUG2022,1755000.000000,50,OPTIDX,NFO,5.000000
716,47853,NIFTY15SEP2216900CE,NIFTY,15SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
717,44500,NIFTY11AUG2216200CE,NIFTY,11AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
718,48799,NIFTY11AUG2214150PE,NIFTY,11AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
719,41393,NIFTY04AUG2216900CE,NIFTY,04AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
